# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YLL001W	XII	147890	150163	+	2274	16	24	16	6	18	11
YLR001C	XII	151389	153977	-	2589	184	197	91	275	287	240
YLR002C	XII	154343	156334	-	1992	5	11	8	7	0	9
YLR003C	XII	156855	157730	-	876	2	4	6	3	7	9
YLR004C	XII	157934	159505	-	1572	165	110	95	138	140	173
YLR005W	XII	160049	161434	+	1386	35	28	40	29	12	33
YLR006C	XII	161755	163893	-	2139	85	67	67	70	84	96
YLR007W	XII	164392	165402	+	1011	182	111	47	216	251	229
YLR008C	XII	165577	166083	-	507	18	11	8	6	9	13
YLR009W	XII	166537	167136	+	600	4	1	1	3	3	0
YLR010C	XII	167320	167802	-	483	2	5	4	11	15	18
YLR011W	XII	169103	169678	+	576	5	13	5	10	4	9
YLR012C	XII	169982	170281	-	300	8	2	0	1	5	2
YLR013W	XII	171339	171764	+	426	15	9	2	10	7	6
YLR014C	XII	172268	174982	-	2715	30	29	24	16	20	15
YLR015W	XII	175227	176744	+	1518	184	242	199	364	331	320
YLR016C	XII	176802	177416	-	615	314	203	134	208	188	273
YLR017W	XII	177608	178621	+	1014	21	23	13	23	21	28
YLR018C	XII	178707	179606	-	900	9	18	16	14	8	17
YLR019W	XII	180288	181481	+	1194	20	17	13	15	16	24
YLR020C	XII	181789	183405	-	1617	22	26	27	15	14	27
YLR021W	XII	183623	184162	+	540	194	109	43	199	309	212
YLR022C	XII	184174	184926	-	753	88	84	50	74	78	86
YLR023C	XII	185498	187129	-	1632	6	2	1	5	2	2
YLR024C	XII	187663	193281	-	5619	50	78	72	119	143	126
YLR025W	XII	194452	195174	+	723	53	27	14	25	18	15
YLR026C	XII	195450	196472	-	1023	28	20	6	16	4	6
YLR027C	XII	196829	198085	-	1257	9	12	7	21	14	13
YLR028C	XII	199540	201315	-	1776	0	20	13	15	21	12
YLR029C	XII	201976	202590	-	615	13	11	18	17	19	10
YLR030W	XII	203290	204081	+	792	208	267	161	207	231	234
YLR031W	XII	204225	204785	+	561	95	162	140	115	133	133
YLR032W	XII	204991	208500	+	3510	12	18	11	9	10	17
YLR033W	XII	208761	210269	+	1509	10	16	9	21	19	22
YLR034C	XII	210512	211933	-	1422	37	32	12	23	18	12
YLR035C	XII	212369	214456	-	2088	21	17	17	17	25	14
YLR036C	XII	221521	222132	-	612	62	82	43	33	30	15
YLR037C	XII	222685	223059	-	375	2	4	9	6	0	5
YLR038C	XII	224921	225172	-	252	27	39	22	53	33	23
YLR039C	XII	225426	228596	-	3171	4	14	2	13	20	15
YLR040C	XII	228908	229582	-	675	149	95	76	86	88	121
YLR041W	XII	229377	229697	+	321	57	26	25	80	51	74
YLR042C	XII	229966	230451	-	486	124	83	44	61	71	71
YLR043C	XII	231702	232013	-	312	0	2	2	2	8	4
YLR044C	XII	232390	234081	-	1692	30	39	45	33	37	49
YLR045C	XII	235037	237703	-	2667	26	65	83	38	28	51
YLR046C	XII	238001	238813	-	813	2	4	1	8	4	4
YLR047C	XII	239347	241407	-	2061	21	18	13	15	15	36
YLR048W	XII	242232	243349	+	1118	17	23	16	41	29	30
YLR049C	XII	243886	245172	-	1287	7	22	12	8	16	14
YLR050C	XII	245587	246072	-	486	515	706	250	277	238	167
YLR051C	XII	246324	246977	-	654	9	4	11	5	4	8
YLR052W	XII	247201	247953	+	753	3	4	8	4	6	13
YLR053C	XII	248100	248426	-	327	150	115	101	155	157	150
YLR054C	XII	248717	250978	-	2262	66	119	120	84	118	80
YLR055C	XII	251272	253080	-	1809	33	38	43	23	30	22
YLR056W	XII	253861	254958	+	1098	12	15	8	7	10	4
YLR057W	XII	255306	257855	+	2550	51	27	24	100	120	158
YLR058C	XII	257992	259401	-	1410	19	28	28	15	19	12
YLR059C	XII	259738	260547	-	810	43	96	96	133	134	127
YLR060W	XII	260979	262766	+	1788	6	4	4	2	3	11
YLR061W	XII	263194	263948	+	755	12	10	8	16	16	23
YLR062C	XII	263577	263954	-	378	5768	3406	2070	9206	15390	9002
YLR063W	XII	264157	265254	+	1098	28	29	32	53	65	51
YLR064W	XII	265456	266277	+	822	62	26	2	46	59	57
YLR065C	XII	266373	266918	-	546	39	35	23	21	26	21
YLR066W	XII	267169	267723	+	555	4	6	0	2	5	4
YLR067C	XII	267813	270710	-	2898	30	46	31	24	30	34
YLR068W	XII	271008	271463	+	456	5	1	1	4	5	0
YLR069C	XII	271630	273915	-	2286	49	39	23	39	39	42
YLR070C	XII	274141	275211	-	1071	48	62	37	141	168	87
YLR071C	XII	275378	278626	-	3249	63	116	82	31	18	27
YLR072W	XII	278862	280943	+	2082	40	36	60	82	72	99
YLR073C	XII	281019	281621	-	603	138	175	137	196	259	261
YLR074C	XII	281956	282456	-	501	19	25	14	26	16	23
YLR075W	XII	282927	283592	+	666	1	1	0	6	5	1
YLR076C	XII	283185	283607	-	423	13296	10698	9898	28999	38845	28428
YLR077W	XII	283872	285623	+	1752	18	26	16	17	24	32
YLR078C	XII	285736	286559	-	824	51	38	28	26	41	34
YLR079W	XII	286820	287674	+	855	6	10	1	12	7	7
YLR080W	XII	287916	289250	+	1335	11	18	9	13	10	16
YLR081W	XII	290212	291936	+	1725	94	84	66	88	76	85
YLR082C	XII	292394	293572	-	1179	16	25	9	22	15	4
YLR083C	XII	294091	296094	-	2004	44	43	20	20	8	8
YLR084C	XII	296589	300251	-	3663	91	43	35	49	27	40
YLR085C	XII	300673	301989	-	1317	8	48	27	35	40	30
YLR086W	XII	302243	306499	+	4257	72	54	54	43	62	57
YLR087C	XII	306855	315731	-	8877	69	58	31	76	71	83
YLR088W	XII	316107	317951	+	1845	26	28	17	12	24	20
YLR089C	XII	318237	320015	-	1779	15	11	3	3	14	14
YLR090W	XII	320701	322080	+	1380	5	16	9	15	7	14
YLR091W	XII	322297	323178	+	882	50	71	62	83	66	68
YLR092W	XII	323544	326225	+	2682	432	481	502	294	273	237
YLR093C	XII	326513	327415	-	903	50	52	58	52	34	42
YLR094C	XII	327730	329238	-	1509	5	8	2	4	6	10
YLR095C	XII	329677	332115	-	2439	134	197	184	239	188	152
YLR096W	XII	332590	336033	+	3444	7	9	10	5	7	4
YLR097C	XII	336231	337265	-	1035	3	8	10	1	17	7
YLR098C	XII	337527	339473	-	1947	57	37	58	70	49	74
YLR099C	XII	339744	340928	-	1185	37	57	49	73	63	69
YLR099W-A	XII	341325	341588	+	264	0	4	0	9	4	9
YLR100W	XII	341810	342853	+	1044	79	52	35	63	43	27
YLR101C	XII	342566	342961	-	396	705	655	365	577	569	692
YLR102C	XII	342970	343767	-	798	3	11	6	3	4	8
YLR103C	XII	343989	345941	-	1953	12	11	14	14	3	7
YLR104W	XII	346585	346980	+	396	20	11	11	8	7	10
YLR105C	XII	347047	348180	-	1134	11	13	7	5	8	11
YLR106C	XII	349006	363738	-	14733	143	194	120	53	65	66
YLR107W	XII	364116	365330	+	1215	4	5	6	15	2	13
YLR108C	XII	366667	368124	-	1458	78	78	59	85	72	92
YLR109W	XII	368781	369311	+	531	4	11	10	12	12	9
YLR110C	XII	369697	370098	-	402	0	4	7	8	3	9
YLR111W	XII	370391	370723	+	333	4	14	8	4	3	9
YLR112W	XII	370791	371210	+	420	13	19	10	6	2	0
YLR113W	XII	371620	372927	+	1308	2	20	8	12	11	10
YLR114C	XII	374944	377238	-	2295	4	11	10	9	9	17
YLR115W	XII	377985	380564	+	2580	6	27	19	9	16	16
YLR116W	XII	380822	382252	+	1431	21	14	18	14	7	17
YLR117C	XII	382471	384534	-	2064	58	71	73	85	102	80
YLR118C	XII	384725	385408	-	684	30	23	11	10	2	8
YLR119W	XII	385534	386175	+	642	84	125	120	88	78	121
YLR120C	XII	386511	388220	-	1710	91	68	59	46	32	43
YLR120W-A	XII	388672	388773	+	102	50	35	25	69	60	70
YLR121C	XII	388744	390270	-	1527	304	575	438	688	561	699
YLR122C	XII	390954	391331	-	378	9	11	9	4	13	3
YLR123C	XII	391078	391407	-	330	0	0	0	0	0	1
YLR124W	XII	391600	391944	+	345	8	9	19	21	20	21
YLR125W	XII	393484	393894	+	411	8	1	5	6	4	9
YLR126C	XII	394765	395520	-	756	37	19	30	20	31	36
YLR127C	XII	395758	398319	-	2562	22	35	22	26	31	23
YLR128W	XII	398530	399433	+	904	54	62	59	29	31	43
YLR129W	XII	399657	402488	+	2832	22	21	28	20	23	26
YLR130C	XII	402794	404062	-	1269	14	17	17	35	56	46
YLR131C	XII	404510	406822	-	2313	81	134	144	91	62	75
YLR132C	XII	407283	408155	-	873	125	209	139	10	18	18
YLR133W	XII	408445	410193	+	1749	9	8	3	4	4	8
YLR134W	XII	410723	412414	+	1692	2	6	1	6	4	0
YLR135W	XII	413281	415527	+	2247	86	105	64	182	139	124
YLR136C	XII	415801	416658	-	858	10	22	26	37	40	44
YLR137W	XII	417006	418109	+	1104	0	16	11	26	30	28
YLR138W	XII	418437	421394	+	2958	17	23	15	22	3	9
YLR139C	XII	421542	423473	-	1932	4	9	5	4	13	11
YLR140W	XII	423474	423800	+	327	44	24	38	44	45	37
YLR141W	XII	423683	424774	+	1092	11	21	12	25	33	24
YLR142W	XII	425186	426616	+	1431	19	21	8	16	12	21
YLR143W	XII	427329	429386	+	2058	48	55	46	43	54	45
YLR144C	XII	429677	432016	-	2340	136	152	177	114	122	102
YLR145W	XII	432168	432773	+	606	12	6	12	22	28	31
YLR146C	XII	432823	433725	-	903	9	13	5	13	8	20
YLR146W-A	XII	433870	434058	+	189	33	16	4	23	35	33
YLR147C	XII	434158	434463	-	306	4	10	6	24	23	26
YLR148W	XII	434641	437397	+	2757	66	47	28	11	33	16
YLR149C	XII	437631	439823	-	2193	46	19	13	54	22	32
YLR149C-A	XII	440370	440456	-	87	2290	1259	1189	2956	3131	3145
YLR150W	XII	440467	441288	+	822	8	8	8	7	10	11
YLR151C	XII	441715	442737	-	1023	16	9	6	4	10	15
YLR152C	XII	442958	444688	-	1731	212	227	98	79	60	57
YLR153C	XII	445524	447575	-	2052	3	15	15	15	13	4
YLR154C	XII	447982	448314	-	333	0	3	1	0	1	0
YLR154W-A	XII	452438	452623	+	186	29	5	66	162	41	26
YLR154W-B	XII	454392	454556	+	165	15	9	63	107	24	17
YLR154W-C	XII	454696	455070	+	375	88	28	191	473	93	60
YLR154W-E	XII	455433	455636	+	204	177	7	21	302	204	36
YLR154W-F	XII	455883	456023	+	141	13	8	128	79	19	4
YLR154C-G	XII	462522	462671	-	150	7	4	9	7	7	3
YLR154C-H	XII	468827	468958	-	132	0	0	0	0	0	0
YLR155C	XII	469317	470405	-	1089	0	0	0	0	0	0
YLR156W	XII	472113	472457	+	345	0	0	0	0	0	0
YLR156C-A	XII	472479	472610	-	132	0	0	0	0	0	0
YLR157C	XII	472969	474057	-	1089	0	0	0	0	0	0
YLR157W-D	XII	475764	475976	+	213	0	0	1	1	2	1
YLR157W-E	XII	481873	482037	+	165	1	1	0	1	1	0
YLR157C-C	XII	482059	482190	-	132	0	0	0	0	0	0
YLR158C	XII	482549	483637	-	1089	0	0	0	0	0	0
YLR159W	XII	485345	485689	+	345	0	0	0	0	0	0
YLR159C-A	XII	485711	485842	-	132	0	0	0	0	0	0
YLR160C	XII	486201	487289	-	1089	0	0	1	0	0	0
YLR161W	XII	488997	489341	+	345	0	0	2	0	0	0
YLR162W	XII	489573	489929	+	357	0	5	0	6	2	2
YLR162W-A	XII	490406	490594	+	189	8	4	6	11	5	5
YLR163C	XII	491866	493254	-	1389	192	211	170	145	133	153
YLR163W-A	XII	492812	492925	+	114	281	203	194	260	268	300
YLR164W	XII	493883	494389	+	507	16	15	10	8	14	17
YLR165C	XII	494494	495258	-	765	12	10	12	10	7	11
YLR166C	XII	495429	498044	-	2616	4	9	5	14	3	10
YLR167W	XII	498947	499405	+	459	2	0	2	6	4	1
YLR168C	XII	499578	500270	-	693	2	2	6	7	15	12
YLR169W	XII	500335	500688	+	354	511	343	155	209	243	240
YLR170C	XII	500579	501049	-	471	0	14	21	17	6	6
YLR171W	XII	500733	501122	+	390	334	221	155	157	188	224
YLR172C	XII	501260	502162	-	903	64	66	93	70	60	135
YLR173W	XII	502421	504247	+	1827	18	23	15	20	13	16
YLR174W	XII	504591	505829	+	1239	12	10	19	19	22	9
YLR175W	XII	506134	507585	+	1452	63	19	3	48	46	41
YLR176C	XII	507797	510232	-	2436	40	34	33	58	35	69
YLR177W	XII	511054	512940	+	1887	30	16	12	18	24	15
YLR178C	XII	513162	513821	-	660	37	58	29	58	32	19
YLR179C	XII	514108	514713	-	606	69	81	136	81	106	89
YLR180W	XII	515262	516410	+	1149	4	9	4	5	4	6
YLR181C	XII	516678	517670	-	993	7	2	0	26	47	23
YLR182W	XII	517940	520351	+	2412	8	6	4	0	9	16
YLR183C	XII	520543	522012	-	1470	9	7	1	3	9	3
YLR184W	XII	522106	522453	+	348	21	12	3	2	5	6
YLR185W	XII	522663	523288	+	626	9	3	12	8	10	8
YLR186W	XII	523632	524390	+	759	6	11	9	10	14	5
YLR187W	XII	524865	527945	+	3081	47	67	50	32	25	26
YLR188W	XII	528300	530387	+	2088	49	48	37	41	22	43
YLR189C	XII	530797	534393	-	3597	48	75	39	35	36	8
YLR190W	XII	535214	536689	+	1476	4	10	11	26	24	9
YLR191W	XII	537272	538432	+	1161	6	13	1	10	8	4
YLR192C	XII	538792	539589	-	798	24	22	8	10	7	9
YLR193C	XII	540009	540536	-	528	1	4	2	1	5	8
YLR194C	XII	540809	541573	-	765	93	175	168	344	237	252
YLR195C	XII	541937	543304	-	1368	15	29	14	29	28	21
YLR196W	XII	543968	545698	+	1731	11	18	18	15	12	8
YLR197W	XII	546097	547611	+	1515	161	41	11	173	216	200
YLR198C	XII	547286	547645	-	360	6811	1718	399	6387	7926	7808
YLR199C	XII	547853	548769	-	917	110	97	69	51	50	71
YLR200W	XII	549012	549356	+	345	3	2	4	3	2	5
YLR201C	XII	549511	550293	-	783	15	14	14	8	13	21
YLR202C	XII	550194	550636	-	443	6	2	0	9	10	9
YLR203C	XII	550650	551960	-	1311	11	4	4	4	6	11
YLR204W	XII	552270	552605	+	336	10	5	5	2	5	3
YLR205C	XII	552724	553677	-	954	29	45	19	43	31	24
YLR206W	XII	554578	556419	+	1842	8	10	12	8	13	14
YLR207W	XII	556788	559289	+	2502	12	21	7	10	21	19
YLR208W	XII	559551	560444	+	894	4	2	0	2	4	4
YLR209C	XII	560797	561732	-	936	12	23	12	8	19	16
YLR210W	XII	562008	563390	+	1383	23	12	12	7	8	2
YLR211C	XII	563792	564531	-	740	1	5	1	4	1	4
YLR212C	XII	564860	566281	-	1422	11	16	17	14	12	10
YLR213C	XII	566654	567922	-	1269	111	159	128	261	210	179
YLR214W	XII	568567	570627	+	2061	605	451	488	657	601	837
YLR215C	XII	570776	571858	-	1083	36	34	31	36	33	27
YLR216C	XII	572096	573211	-	1116	7	19	2	17	18	10
YLR217W	XII	572909	573232	+	324	2100	1929	1412	1037	1122	1090
YLR218C	XII	573466	573918	-	453	75	57	80	45	41	28
YLR219W	XII	574151	576337	+	2187	19	8	6	14	6	10
YLR220W	XII	576825	577793	+	969	35	38	20	37	24	22
YLR221C	XII	578362	579024	-	663	4	19	4	1	9	3
YLR222C	XII	579318	581771	-	2454	13	10	10	16	16	21
YLR222C-A	XII	582006	582236	-	231	3	2	2	3	5	0
YLR223C	XII	582233	585490	-	3258	28	28	15	26	26	34
YLR224W	XII	586464	587573	+	1110	6	9	4	3	8	4
YLR225C	XII	587695	588918	-	1224	4	3	14	4	7	6
YLR226W	XII	589354	590541	+	1188	107	64	42	29	29	40
YLR227C	XII	590562	592043	-	1482	649	417	272	663	767	835
YLR228C	XII	600019	602463	-	2445	7	9	11	10	10	6
YLR229C	XII	604212	604787	-	576	28	21	5	16	10	7
YLR230W	XII	604574	604879	+	306	2652	2850	1871	3133	3280	3222
YLR231C	XII	605758	607119	-	1362	19	21	18	30	43	37
YLR232W	XII	606830	607177	+	348	198	258	219	224	218	275
YLR233C	XII	607425	609524	-	2100	300	279	220	170	134	150
YLR234W	XII	609783	611753	+	1971	69	107	97	186	152	139
YLR235C	XII	611532	611930	-	399	82	97	56	50	69	64
YLR236C	XII	611794	612117	-	324	80	62	57	60	44	29
YLR237W	XII	612367	614163	+	1797	206	190	198	245	266	229
YLR238W	XII	614755	616191	+	1437	8	20	10	6	3	12
YLR239C	XII	616332	617318	-	987	4	3	3	2	9	10
YLR240W	XII	617533	620160	+	2628	297	201	165	164	150	136
YLR241W	XII	620473	622821	+	2349	51	34	29	77	60	58
YLR242C	XII	622918	623883	-	966	59	48	50	38	43	51
YLR243W	XII	624203	625021	+	819	12	10	24	14	14	27
YLR244C	XII	625168	626331	-	1164	44	44	16	83	80	78
YLR245C	XII	626502	626930	-	429	32	61	54	81	83	67
YLR246W	XII	627118	628197	+	1080	81	120	90	63	73	57
YLR247C	XII	628684	633354	-	4671	14	15	5	9	9	16
YLR248W	XII	634252	636084	+	1833	15	18	24	10	15	12
YLR249W	XII	636780	639914	+	3135	47	42	19	28	23	30
YLR250W	XII	640317	641021	+	705	12	6	11	8	17	4
YLR251W	XII	641464	642057	+	594	38	26	24	58	49	49
YLR252W	XII	641957	642262	+	306	4	16	5	29	35	28
YLR253W	XII	642627	644336	+	1710	134	78	37	37	67	62
YLR254C	XII	644404	644973	-	570	26	21	11	24	9	10
YLR255C	XII	645600	645953	-	354	70	61	95	98	61	86
YLR256W	XII	646415	650923	+	4509	33	49	41	65	80	70
YLR257W	XII	658826	659791	+	966	24	35	23	42	24	22
YLR258W	XII	660716	662833	+	2118	57	52	43	57	33	39
YLR259C	XII	663284	665002	-	1719	7	13	4	6	4	2
YLR260W	XII	665844	667907	+	2064	73	61	40	38	33	49
YLR261C	XII	668237	668563	-	327	0	0	0	0	0	0
YLR262C	XII	668244	668891	-	648	2	0	2	0	1	1
YLR262C-A	XII	669468	669662	-	195	2	3	8	6	8	5
YLR263W	XII	670340	672823	+	2484	22	11	34	40	24	38
YLR264W	XII	673131	673334	+	204	9	6	4	0	6	5
YLR264C-A	XII	673828	673944	-	117	1180	846	432	1772	2533	1882
YLR265C	XII	674427	675455	-	1029	20	44	38	31	40	29
YLR266C	XII	675619	677724	-	2106	12	32	0	11	5	6
YLR267W	XII	678212	679924	+	1713	28	27	11	55	36	51
YLR268W	XII	680200	680844	+	645	8	16	16	10	6	11
YLR269C	XII	680866	681216	-	351	1989	2127	1305	1078	1164	1353
YLR270W	XII	681186	682238	+	1053	2	5	8	7	8	8
YLR271W	XII	682737	683561	+	825	20	13	10	16	18	18
YLR272C	XII	683672	687202	-	3531	315	224	180	96	105	126
YLR273C	XII	689083	691029	-	1947	165	145	96	84	58	63
YLR274W	XII	691555	693882	+	2328	19	42	25	3	9	13
YLR275W	XII	694378	694800	+	423	10	4	5	2	12	6
YLR276C	XII	695046	696830	-	1785	6	10	2	9	13	7
YLR277C	XII	697156	699495	-	2340	7	16	8	9	8	19
YLR278C	XII	699999	704024	-	4026	277	242	115	154	128	148
YLR279W	XII	704309	704698	+	390	197	198	206	146	155	102
YLR280C	XII	704483	704833	-	351	0	0	1	0	0	0
YLR281C	XII	704493	704960	-	468	1	2	0	0	3	0
YLR282C	XII	705071	705412	-	342	513	428	404	318	416	400
YLR283W	XII	705186	706130	+	945	39	40	28	27	6	18
YLR284C	XII	706198	707040	-	843	13	10	10	9	17	11
YLR285W	XII	707360	708145	+	786	66	78	78	61	48	77
YLR285C-A	XII	708168	708338	-	171	280	186	60	202	207	228
YLR286C	XII	708448	710136	-	1689	42	21	9	34	20	48
YLR286W-A	XII	708562	708696	+	135	485	496	680	331	435	481
YLR287C	XII	710991	712058	-	1068	32	25	24	47	34	38
YLR287C-A	XII	712537	713158	-	622	0	0	0	6	5	0
YLR288C	XII	713480	714904	-	1425	5	8	0	3	4	6
YLR289W	XII	715089	717026	+	1938	33	33	32	18	22	21
YLR290C	XII	717145	717978	-	834	2	2	9	6	1	2
YLR291C	XII	718317	719462	-	1146	12	11	9	7	18	5
YLR292C	XII	719789	720370	-	582	0	0	5	7	1	4
YLR293C	XII	720771	721430	-	660	2	4	2	4	2	4
YLR294C	XII	721701	722030	-	330	2	5	8	8	8	10
YLR295C	XII	721999	722373	-	375	6	5	13	2	2	7
YLR296W	XII	722978	723304	+	327	8	7	6	3	3	4
YLR297W	XII	724044	724433	+	390	163	150	49	85	100	105
YLR298C	XII	724721	725416	-	696	74	110	108	57	59	65
YLR299W	XII	726069	728051	+	1983	102	210	150	54	43	88
YLR299C-A	XII	727911	728003	-	93	533	419	442	567	547	559
YLR300W	XII	728955	730301	+	1347	8	29	19	13	10	14
YLR301W	XII	730825	731559	+	735	24	24	13	17	19	15
YLR302C	XII	732191	732553	-	363	9066	6244	7158	11007	9545	10458
YLR303W	XII	732542	733876	+	1335	31	16	20	25	11	20
YLR304C	XII	735212	737548	-	2337	15	10	8	5	13	15
YLR305C	XII	738161	743863	-	5703	23	30	27	27	38	30
YLR306W	XII	744151	744851	+	701	11	18	11	19	10	9
YLR307W	XII	745620	746525	+	906	9	10	6	12	7	10
YLR307C-A	XII	746848	747111	-	264	7	5	2	6	0	6
YLR308W	XII	747937	748875	+	939	6	10	10	10	10	6
YLR309C	XII	749034	751769	-	2736	205	151	42	57	61	46
YLR310C	XII	752224	756993	-	4770	30	22	9	9	22	13
YLR311C	XII	757265	757612	-	348	8	4	0	7	13	6
YLR312C	XII	757637	758833	-	1197	34	38	40	17	10	27
YLR312W-A	XII	759480	760241	+	762	8	5	6	2	0	4
YLR313C	XII	760750	762342	-	1593	11	16	15	7	7	12
YLR314C	XII	762575	764137	-	1563	4	6	4	2	5	2
YLR315W	XII	764808	765269	+	462	39	27	14	34	40	40
YLR316C	XII	765266	766358	-	1093	516	671	438	351	348	366
YLR317W	XII	765655	766089	+	435	279	157	137	317	369	388
YLR318W	XII	766542	769196	+	2655	21	29	8	9	8	14
YLR319C	XII	769318	771684	-	2367	0	3	7	7	2	0
YLR320W	XII	771940	776304	+	4365	51	26	24	21	35	42
YLR321C	XII	776584	777864	-	1281	8	10	5	3	7	2
YLR322W	XII	777628	777942	+	315	385	227	263	322	330	391
YLR323C	XII	778173	778952	-	780	8	11	11	21	9	14
YLR324W	XII	779215	780786	+	1572	5	24	13	16	20	33
YLR325C	XII	781143	781379	-	237	2	13	12	11	3	19
YLR326W	XII	782174	782896	+	723	20	22	40	50	23	50
YLR327C	XII	783127	783387	-	261	4	9	12	6	2	7
YLR328W	XII	784913	786118	+	1206	37	18	30	29	30	20
YLR329W	XII	786442	787333	+	892	126	104	117	190	161	169
YLR330W	XII	787664	789679	+	2016	21	28	21	26	29	54
YLR331C	XII	790669	791046	-	378	1044	627	629	1086	964	1073
YLR332W	XII	790676	791806	+	1131	120	71	49	29	29	52
YLR333C	XII	795573	795899	-	327	5	0	4	4	5	1
YLR334C	XII	796698	797078	-	381	9	6	9	10	7	8
YLR335W	XII	797430	799592	+	2163	19	17	16	27	25	17
YLR336C	XII	799697	802396	-	2700	28	23	19	20	20	39
YLR337C	XII	802653	805106	-	2454	16	22	31	31	26	37
YLR338W	XII	804346	805203	+	858	99	114	267	118	87	123
YLR339C	XII	805784	806335	-	552	3456	3403	4053	15014	25114	19147
YLR340W	XII	805887	806825	+	939	34	48	14	18	23	12
YLR341W	XII	807385	808818	+	1434	31	32	27	71	65	86
YLR342W	XII	809997	815627	+	5631	207	115	108	35	49	40
YLR342W-A	XII	815810	815983	+	174	11	7	1	3	5	3
YLR343W	XII	816094	817761	+	1668	47	22	11	26	26	19
YLR344W	XII	819312	820142	+	831	14	16	16	21	21	17
YLR345W	XII	820511	822040	+	1530	12	9	5	6	9	8
YLR346C	XII	822287	822592	-	306	15	11	12	1	2	3
YLR347C	XII	823828	826413	-	2586	155	179	100	66	68	112
YLR347W-A	XII	824789	824929	+	141	1235	862	1037	1524	1299	1544
YLR348C	XII	826977	827873	-	897	19	26	23	25	40	30
YLR349W	XII	827521	828027	+	507	529	699	413	871	1103	719
YLR350W	XII	828730	829380	+	651	80	72	43	53	77	69
YLR351C	XII	829489	830364	-	876	23	20	21	19	27	27
YLR352W	XII	831116	833539	+	2424	840	1316	1206	386	448	529
YLR353W	XII	834352	836163	+	1812	36	41	47	38	32	31
YLR354C	XII	836350	837357	-	1008	3	3	5	1	5	5
YLR355C	XII	838066	839253	-	1188	9	12	5	8	4	6
YLR356W	XII	840321	840914	+	594	24	23	16	4	4	21
YLR357W	XII	841331	844000	+	2670	21	44	36	67	68	68
YLR358C	XII	843487	844050	-	564	1539	918	747	1188	1109	1364
YLR359W	XII	844282	845730	+	1449	9	2	0	4	12	6
YLR360W	XII	846103	847422	+	1320	770	557	345	430	469	493
YLR361C	XII	847388	849124	-	1737	371	369	254	301	297	395
YLR361C-A	XII	849383	849679	-	297	16	7	4	11	12	20
YLR362W	XII	849866	852019	+	2154	8	7	11	9	7	13
YLR363C	XII	852495	853151	-	657	7	18	8	18	20	12
YLR363W-A	XII	853461	853718	+	258	25	51	39	29	37	35
YLR364W	XII	854062	854391	+	330	27	42	39	18	25	25
YLR365W	XII	855199	855531	+	333	9	14	10	16	29	8
YLR364C-A	XII	855523	855645	-	123	4	9	0	1	0	1
YLR366W	XII	855538	855843	+	306	0	0	3	1	3	1
YLR367W	XII	856442	857317	+	876	10	9	8	2	11	4
YLR368W	XII	857540	859336	+	1797	40	28	29	41	35	36
YLR369W	XII	859552	861525	+	1974	6	16	3	14	6	13
YLR370C	XII	861718	862254	-	537	7	4	4	0	6	0
YLR371W	XII	862714	866784	+	4071	39	37	36	37	45	9
YLR372W	XII	867354	868391	+	1038	210	172	137	75	58	99
YLR373C	XII	868662	871367	-	2706	42	22	13	32	11	25
YLR374C	XII	871453	871842	-	390	201	198	202	363	367	278
YLR375W	XII	871697	872728	+	1032	157	124	112	103	71	111
YLR376C	XII	872826	873554	-	729	14	15	6	9	10	4
YLR377C	XII	873746	874792	-	1047	229	240	210	247	180	213
YLR378C	XII	875736	877178	-	1443	52	15	48	42	28	45
YLR379W	XII	876922	877296	+	375	2139	2825	2841	2266	2137	2524
YLR380W	XII	878282	879508	+	1227	12	3	2	6	4	2
YLR381W	XII	879723	881924	+	2202	16	12	16	15	6	18
YLR382C	XII	882067	884751	-	2685	23	17	20	8	16	15
YLR383W	XII	885288	888632	+	3345	25	25	14	10	18	4
YLR384C	XII	888851	892900	-	4050	24	9	15	10	8	24
YLR385C	XII	892992	893390	-	399	8	2	0	7	12	9
