# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YLR115W	XII	377985	380564	+	2580	3458	2584	2127	1623	1438	2212
YLR116W	XII	380822	382252	+	1431	2189	2096	2334	2453	2411	3042
YLR117C	XII	382471	384534	-	2064	3589	2331	2257	2463	2224	2451
YLR118C	XII	384725	385408	-	684	1160	1544	749	809	888	875
YLR119W	XII	385534	386175	+	642	1127	1066	389	438	509	568
YLR120C	XII	386511	388220	-	1710	11717	16387	16339	10353	8934	11663
YLR120W-A	XII	388672	388773	+	102	18	16	12	27	20	30
YLR121C	XII	388744	390270	-	1527	644	824	713	1424	1172	1397
YLR122C	XII	390954	391331	-	378	16	17	12	10	21	12
YLR123C	XII	391078	391407	-	330	2	1	1	3	0	3
YLR124W	XII	391600	391944	+	345	16	16	24	26	23	23
YLR125W	XII	393484	393894	+	411	217	178	136	221	167	200
YLR126C	XII	394765	395520	-	756	1924	1035	531	767	670	610
YLR127C	XII	395758	398319	-	2562	8402	5104	3746	2842	2548	2890
YLR128W	XII	398530	399433	+	904	996	884	482	472	455	490
YLR129W	XII	399657	402488	+	2832	4985	1474	1450	7042	6333	7455
YLR130C	XII	402794	404062	-	1269	2691	2191	2018	7050	5894	6389
YLR131C	XII	404510	406822	-	2313	2527	1462	1365	1759	1698	2159
YLR132C	XII	407283	408155	-	873	746	826	556	368	337	424
YLR133W	XII	408445	410193	+	1749	2881	1909	1909	2507	2194	2768
YLR134W	XII	410723	412414	+	1692	573	445	398	563	565	638
YLR135W	XII	413281	415527	+	2247	2548	1514	1054	1289	1109	1233
YLR136C	XII	415801	416658	-	858	1442	1093	907	721	648	831
YLR137W	XII	417006	418109	+	1104	182	200	219	287	244	233
YLR138W	XII	418437	421394	+	2958	8166	4034	3125	5984	4860	5642
YLR139C	XII	421542	423473	-	1932	699	425	668	880	652	1034
YLR140W	XII	423474	423800	+	327	18	12	14	9	18	9
YLR141W	XII	423683	424774	+	1092	361	368	209	365	331	269
YLR142W	XII	425186	426616	+	1431	13320	10843	6849	25123	29574	36135
YLR143W	XII	427329	429386	+	2058	1277	670	597	1471	1336	1541
YLR144C	XII	429677	432016	-	2340	2952	2156	2089	3338	2991	3564
YLR145W	XII	432168	432773	+	606	368	173	64	252	325	285
YLR146C	XII	432823	433725	-	903	491	475	341	1342	1424	1477
YLR146W-A	XII	433870	434058	+	189	138	151	21	235	375	199
YLR147C	XII	434158	434463	-	306	691	507	117	546	564	607
YLR148W	XII	434641	437397	+	2757	3882	2332	1659	2091	1996	2539
YLR149C	XII	437631	439823	-	2193	19070	21277	19917	7045	6689	7096
YLR149C-A	XII	440370	440456	-	87	129	95	63	137	135	142
YLR150W	XII	440467	441288	+	822	16398	9164	9410	20218	24064	23409
YLR151C	XII	441715	442737	-	1023	1993	1486	728	600	524	620
YLR152C	XII	442958	444688	-	1731	2666	3239	2472	5788	5394	4567
YLR153C	XII	445524	447575	-	2052	4764	3574	4316	11435	13439	13124
YLR154C	XII	447982	448314	-	333	524	657	220	259	382	279
YLR154W-A	XII	452438	452623	+	186	39	10	72	164	47	33
YLR154W-B	XII	454392	454556	+	165	23	9	64	107	28	18
YLR154W-C	XII	454696	455070	+	375	105	34	197	475	96	64
YLR154W-E	XII	455433	455636	+	204	179	8	22	303	205	37
YLR154W-F	XII	455883	456023	+	141	16	9	130	79	20	4
YLR154C-G	XII	462522	462671	-	150	17	5	42	60	19	11
YLR154C-H	XII	468827	468958	-	132	0	0	0	0	0	0
YLR155C	XII	469317	470405	-	1089	0	0	0	0	0	0
YLR156W	XII	472113	472457	+	345	0	0	0	0	0	0
YLR156C-A	XII	472479	472610	-	132	0	0	0	0	0	0
YLR157C	XII	472969	474057	-	1089	0	0	0	0	0	0
YLR157W-D	XII	475764	475976	+	213	0	0	2	1	2	2
YLR157W-E	XII	481873	482037	+	165	1	1	0	1	1	0
YLR157C-C	XII	482059	482190	-	132	0	0	0	0	0	0
YLR158C	XII	482549	483637	-	1089	0	0	0	0	0	0
YLR159W	XII	485345	485689	+	345	0	0	0	0	0	0
YLR159C-A	XII	485711	485842	-	132	0	0	0	0	0	0
YLR160C	XII	486201	487289	-	1089	0	0	0	0	0	0
YLR161W	XII	488997	489341	+	345	0	0	2	0	0	1
YLR162W	XII	489573	489929	+	357	0	7	0	6	4	2
YLR162W-A	XII	490406	490594	+	189	9	5	6	11	6	5
YLR163C	XII	491866	493254	-	1389	2008	1530	1173	1872	1648	2127
YLR163W-A	XII	492812	492925	+	114	0	0	0	0	0	0
YLR164W	XII	493883	494389	+	507	1015	2538	1795	671	761	731
YLR165C	XII	494494	495258	-	765	351	321	131	196	197	268
YLR166C	XII	495429	498044	-	2616	3667	2206	1880	1815	1718	2396
YLR167W	XII	498947	499405	+	459	8384	9277	7651	25436	39716	22310
YLR168C	XII	499578	500270	-	693	1445	537	353	1117	1615	1382
YLR169W	XII	500335	500688	+	354	261	172	53	96	108	115
YLR170C	XII	500579	501049	-	471	0	0	0	0	0	0
YLR171W	XII	500733	501122	+	390	0	5	3	9	4	15
YLR172C	XII	501260	502162	-	903	2644	1453	1647	6218	6291	6148
YLR173W	XII	502421	504247	+	1827	2095	1655	1690	2162	1769	2135
YLR174W	XII	504591	505829	+	1239	15763	13421	11752	13510	14501	13882
YLR175W	XII	506134	507585	+	1452	10875	2814	2163	14735	15576	17739
YLR176C	XII	507797	510232	-	2436	1252	983	730	877	870	945
YLR177W	XII	511054	512940	+	1887	4516	5630	5822	5063	4807	4642
YLR178C	XII	513162	513821	-	660	8908	16382	14583	5207	6679	5993
YLR179C	XII	514108	514713	-	606	276	218	319	775	1179	885
YLR180W	XII	515262	516410	+	1149	4347	2472	3210	20656	30085	25069
YLR181C	XII	516678	517670	-	993	1330	845	599	703	697	872
YLR182W	XII	517940	520351	+	2412	2366	1358	1494	1947	1709	2056
YLR183C	XII	520543	522012	-	1470	1422	1173	474	521	539	699
YLR184W	XII	522106	522453	+	348	18	13	4	1	5	6
YLR185W	XII	522663	523288	+	626	2609	1847	1154	3901	7540	4415
YLR186W	XII	523632	524390	+	759	2354	1086	768	4641	5503	5083
YLR187W	XII	524865	527945	+	3081	3437	2150	2437	3819	3422	4237
YLR188W	XII	528300	530387	+	2088	3422	2486	2293	2748	2193	2842
YLR189C	XII	530797	534393	-	3597	7393	5269	6264	4804	4006	4741
YLR190W	XII	535214	536689	+	1476	4445	3021	2881	2561	2524	3338
YLR191W	XII	537272	538432	+	1161	1660	984	480	1175	1217	1490
YLR192C	XII	538792	539589	-	798	4944	2986	1755	5372	5458	5508
YLR193C	XII	540009	540536	-	528	1352	1609	801	2293	2657	2393
YLR194C	XII	540809	541573	-	765	1210	1073	1080	1891	1654	1862
YLR195C	XII	541937	543304	-	1368	6003	3374	2194	3365	2998	3266
YLR196W	XII	543968	545698	+	1731	5738	1640	1394	8002	7813	9514
YLR197W	XII	546097	547611	+	1515	10622	2900	2496	12915	14536	14672
YLR198C	XII	547286	547645	-	360	402	90	18	340	478	436
YLR199C	XII	547853	548769	-	917	2137	1859	1267	2133	1883	2122
YLR200W	XII	549012	549356	+	345	816	537	112	502	573	630
YLR201C	XII	549511	550293	-	783	1717	2611	1399	1468	1584	1753
YLR202C	XII	550194	550636	-	443	165	148	88	119	134	162
YLR203C	XII	550650	551960	-	1311	2870	2769	2433	3137	2982	3793
YLR204W	XII	552270	552605	+	336	993	954	505	1005	923	825
YLR205C	XII	552724	553677	-	954	4767	3271	1384	3538	4294	3037
YLR206W	XII	554578	556419	+	1842	8982	5779	6179	5326	4859	5386
YLR207W	XII	556788	559289	+	2502	3888	2962	2787	2241	1931	2488
YLR208W	XII	559551	560444	+	894	5170	4428	2262	4117	4815	5065
YLR209C	XII	560797	561732	-	936	2007	2290	1542	1871	1673	1585
YLR210W	XII	562008	563390	+	1383	3296	1935	1089	1126	1066	1178
YLR211C	XII	563792	564531	-	740	1558	1222	650	616	586	730
YLR212C	XII	564860	566281	-	1422	1934	2213	1929	1167	1142	1397
YLR213C	XII	566654	567922	-	1269	1527	1017	684	750	519	509
YLR214W	XII	568567	570627	+	2061	2527	1961	1372	1546	1348	1555
YLR215C	XII	570776	571858	-	1083	1508	1079	667	1783	1568	1735
YLR216C	XII	572096	573211	-	1116	6220	5640	3818	2517	2901	2753
YLR217W	XII	572909	573232	+	324	13	7	6	6	7	15
YLR218C	XII	573466	573918	-	453	317	387	199	119	119	167
YLR219W	XII	574151	576337	+	2187	10233	7838	8462	5195	4584	5796
YLR220W	XII	576825	577793	+	969	2739	2154	2102	2583	2040	2086
YLR221C	XII	578362	579024	-	663	3294	1316	555	2630	2793	3088
YLR222C	XII	579318	581771	-	2454	9784	2527	2389	10495	9956	12507
YLR222C-A	XII	582006	582236	-	231	88	21	25	57	85	85
YLR223C	XII	582233	585490	-	3258	10203	3724	2838	7692	7086	9391
YLR224W	XII	586464	587573	+	1110	5370	4600	3250	5331	4919	6057
YLR225C	XII	587695	588918	-	1224	2806	1919	1297	1585	1485	1982
YLR226W	XII	589354	590541	+	1188	1879	1095	1146	1780	1795	2287
YLR227C	XII	590562	592043	-	1482	3316	2256	1057	1463	1374	1420
YLR228C	XII	600019	602463	-	2445	3967	2955	3200	2629	2242	2854
YLR229C	XII	604212	604787	-	576	1573	1679	1012	1742	2210	1918
YLR230W	XII	604574	604879	+	306	423	466	318	495	574	566
YLR231C	XII	605758	607119	-	1362	655	763	693	730	802	836
YLR232W	XII	606830	607177	+	348	20	15	9	5	4	11
YLR233C	XII	607425	609524	-	2100	1045	795	633	540	496	525
YLR234W	XII	609783	611753	+	1971	910	687	670	700	592	682
YLR235C	XII	611532	611930	-	399	0	0	0	0	0	0
YLR236C	XII	611794	612117	-	324	92	76	77	82	68	51
YLR237W	XII	612367	614163	+	1797	3346	2621	2313	4882	5415	6611
YLR238W	XII	614755	616191	+	1437	3485	1761	793	1479	1406	1850
YLR239C	XII	616332	617318	-	987	670	555	440	618	512	743
YLR240W	XII	617533	620160	+	2628	5162	3860	3552	2902	2701	3475
YLR241W	XII	620473	622821	+	2349	9709	7833	7402	5174	4388	5840
YLR242C	XII	622918	623883	-	966	678	738	456	831	885	904
YLR243W	XII	624203	625021	+	819	2437	1259	790	4056	3492	3766
YLR244C	XII	625168	626331	-	1164	6575	3668	2536	8085	7993	9044
YLR245C	XII	626502	626930	-	429	686	599	502	654	636	674
YLR246W	XII	627118	628197	+	1080	1482	1323	742	1616	1311	1506
YLR247C	XII	628684	633354	-	4671	10889	6300	6985	6876	5599	7003
YLR248W	XII	634252	636084	+	1833	15479	9191	9373	11276	10828	12544
YLR249W	XII	636780	639914	+	3135	222390	60746	91193	390444	354063	379728
YLR250W	XII	640317	641021	+	705	2523	2431	1541	1890	2192	2093
YLR251W	XII	641464	642057	+	594	1085	2471	1942	941	899	825
YLR252W	XII	641957	642262	+	306	462	1191	726	343	381	347
YLR253W	XII	642627	644336	+	1710	2289	1446	1349	2288	2008	2531
YLR254C	XII	644404	644973	-	570	2826	1907	578	1113	1245	1569
YLR255C	XII	645600	645953	-	354	93	80	103	109	71	94
YLR256W	XII	646415	650923	+	4509	20029	14602	21400	16982	13641	18993
YLR257W	XII	658826	659791	+	966	10208	6841	3923	9236	10308	10709
YLR258W	XII	660716	662833	+	2118	9049	9252	9704	5834	5806	6357
YLR259C	XII	663284	665002	-	1719	9697	9467	11788	10815	11685	12334
YLR260W	XII	665844	667907	+	2064	3084	2089	1858	1589	1544	2049
YLR261C	XII	668237	668563	-	327	7	4	1	4	3	5
YLR262C	XII	668244	668891	-	648	719	368	234	281	334	382
YLR262C-A	XII	669468	669662	-	195	885	801	249	1153	1862	924
YLR263W	XII	670340	672823	+	2484	7535	4081	2198	1455	1260	1431
YLR264W	XII	673131	673334	+	204	1304	969	619	1628	2318	1958
YLR264C-A	XII	673828	673944	-	117	1185	849	437	1772	2534	1882
YLR265C	XII	674427	675455	-	1029	432	282	160	156	142	147
YLR266C	XII	675619	677724	-	2106	2539	2268	1744	1771	1692	1771
YLR267W	XII	678212	679924	+	1713	9151	9021	6969	7710	7588	5102
YLR268W	XII	680200	680844	+	645	2092	1867	1309	1769	1921	1865
YLR269C	XII	680866	681216	-	351	103	106	52	65	53	85
YLR270W	XII	681186	682238	+	1053	9495	9751	5767	3922	4739	5245
YLR271W	XII	682737	683561	+	825	2138	1307	330	448	380	454
YLR272C	XII	683672	687202	-	3531	4990	2505	2137	2811	2567	3089
YLR273C	XII	689083	691029	-	1947	7050	5061	3681	1546	1331	1877
YLR274W	XII	691555	693882	+	2328	8726	5063	4156	6189	5488	6814
YLR275W	XII	694378	694800	+	423	1055	926	306	770	928	970
YLR276C	XII	695046	696830	-	1785	10432	2834	1931	8867	8820	11186
YLR277C	XII	697156	699495	-	2340	1754	1027	1078	1494	1452	2087
YLR278C	XII	699999	704024	-	4026	13639	7069	7398	12893	10737	12933
YLR279W	XII	704309	704698	+	390	59	71	58	58	50	38
YLR280C	XII	704483	704833	-	351	0	0	0	0	0	0
YLR281C	XII	704493	704960	-	468	48	54	54	41	35	34
YLR282C	XII	705071	705412	-	342	3	5	0	1	1	5
YLR283W	XII	705186	706130	+	945	1122	1011	802	684	734	851
YLR284C	XII	706198	707040	-	843	3735	4884	2482	1926	1860	1604
YLR285W	XII	707360	708145	+	786	1612	1055	597	1461	1293	1264
YLR285C-A	XII	708168	708338	-	171	290	244	255	214	250	306
YLR286C	XII	708448	710136	-	1689	6364	6528	10108	5501	6089	6671
YLR286W-A	XII	708562	708696	+	135	0	0	0	0	0	0
YLR287C	XII	710991	712058	-	1068	3260	1431	938	2337	2327	3109
YLR287C-A	XII	712537	713158	-	622	7715	9024	3923	12675	17984	12720
YLR288C	XII	713480	714904	-	1425	2808	2027	1186	1422	1244	1344
YLR289W	XII	715089	717026	+	1938	1447	1042	784	763	703	1017
YLR290C	XII	717145	717978	-	834	1956	2239	831	1082	1314	1447
YLR291C	XII	718317	719462	-	1146	2518	2012	1479	4289	4440	4691
YLR292C	XII	719789	720370	-	582	2381	1869	711	2039	2057	2152
YLR293C	XII	720771	721430	-	660	5884	3181	2868	12661	17951	15900
YLR294C	XII	721701	722030	-	330	1969	1673	610	1642	2077	2163
YLR295C	XII	721999	722373	-	375	4143	3491	1806	3321	4194	4291
YLR296W	XII	722978	723304	+	327	31	26	16	15	19	22
YLR297W	XII	724044	724433	+	390	2319	3971	2485	1789	1776	1930
YLR298C	XII	724721	725416	-	696	1609	1087	529	1007	973	1207
YLR299W	XII	726069	728051	+	1983	5351	3726	4459	5770	4755	5380
YLR299C-A	XII	727911	728003	-	93	0	0	0	0	0	0
YLR300W	XII	728955	730301	+	1347	39961	25102	19530	32342	32767	40818
YLR301W	XII	730825	731559	+	735	2186	2063	1340	1617	2281	2010
YLR302C	XII	732191	732553	-	363	15	27	17	27	47	41
YLR303W	XII	732542	733876	+	1335	119297	86130	96337	128888	125456	129605
YLR304C	XII	735212	737548	-	2337	31669	19331	24917	37000	41328	43561
YLR305C	XII	738161	743863	-	5703	9218	6098	6988	7720	6990	8387
YLR306W	XII	744151	744851	+	701	266	305	116	168	178	193
YLR307W	XII	745620	746525	+	906	6550	5252	1748	2413	1973	1094
YLR307C-A	XII	746848	747111	-	264	18350	17907	4398	13166	16216	8738
YLR308W	XII	747937	748875	+	939	25027	19167	7547	7324	6275	3506
YLR309C	XII	749034	751769	-	2736	3029	1678	1131	1567	1326	1642
YLR310C	XII	752224	756993	-	4770	18058	10013	11418	14249	11170	14848
YLR311C	XII	757265	757612	-	348	1068	1085	771	484	571	573
YLR312C	XII	757637	758833	-	1197	20026	18771	13255	8421	7448	8609
YLR312W-A	XII	759480	760241	+	762	1234	847	358	1143	1478	1239
YLR313C	XII	760750	762342	-	1593	1240	930	561	483	468	624
YLR314C	XII	762575	764137	-	1563	18014	8746	4418	5935	5358	4750
YLR315W	XII	764808	765269	+	462	186	220	139	146	136	119
YLR316C	XII	765266	766358	-	1093	337	337	272	355	367	348
YLR317W	XII	765655	766089	+	435	0	0	0	0	0	0
YLR318W	XII	766542	769196	+	2655	2436	1572	996	1379	1255	1710
YLR319C	XII	769318	771684	-	2367	1874	975	990	1627	1357	1711
YLR320W	XII	771940	776304	+	4365	3790	1907	2272	3064	2657	3430
YLR321C	XII	776584	777864	-	1281	1539	755	650	929	872	1311
YLR322W	XII	777628	777942	+	315	10	6	3	13	12	8
YLR323C	XII	778173	778952	-	780	1630	946	516	1191	1155	1348
YLR324W	XII	779215	780786	+	1572	3892	2895	1906	2968	3059	2930
YLR325C	XII	781143	781379	-	237	5437	5314	2123	11339	16487	10854
YLR326W	XII	782174	782896	+	723	906	707	369	782	777	857
YLR327C	XII	783127	783387	-	261	54077	85637	19778	20188	26942	20116
YLR328W	XII	784913	786118	+	1206	2786	2133	2294	3106	2778	3650
YLR329W	XII	786442	787333	+	892	962	1082	543	382	334	350
YLR330W	XII	787664	789679	+	2016	6868	3991	3959	4651	3776	4859
YLR331C	XII	790669	791046	-	378	16	6	1	2	3	4
YLR332W	XII	790676	791806	+	1131	1929	1042	935	1790	1941	2004
YLR333C	XII	795573	795899	-	327	1518	1571	768	2406	4260	2627
YLR334C	XII	796698	797078	-	381	13	9	9	18	17	17
YLR335W	XII	797430	799592	+	2163	7065	3655	3335	5157	5304	6517
YLR336C	XII	799697	802396	-	2700	3802	1440	1634	4073	3332	4572
YLR337C	XII	802653	805106	-	2454	1060	1070	1684	881	772	1199
YLR338W	XII	804346	805203	+	858	0	1	0	5	3	3
YLR339C	XII	805784	806335	-	552	0	2	0	0	0	2
YLR340W	XII	805887	806825	+	939	3791	4247	4512	17783	27747	21437
YLR341W	XII	807385	808818	+	1434	2881	1868	1073	677	504	495
YLR342W	XII	809997	815627	+	5631	37579	10361	16629	90424	75556	84679
YLR342W-A	XII	815810	815983	+	174	152	38	56	349	402	423
YLR343W	XII	816094	817761	+	1668	12278	8573	4169	3782	2876	2108
YLR344W	XII	819312	820142	+	831	3513	2972	1689	5957	9222	5910
YLR345W	XII	820511	822040	+	1530	9448	7830	5170	4082	4080	4727
YLR346C	XII	822287	822592	-	306	526	814	200	215	259	210
YLR347C	XII	823828	826413	-	2586	7494	5791	7466	9920	8793	10855
YLR347W-A	XII	824789	824929	+	141	0	0	0	0	0	0
YLR348C	XII	826977	827873	-	897	699	885	399	1080	1400	963
YLR349W	XII	827521	828027	+	507	6	8	7	7	8	7
YLR350W	XII	828730	829380	+	651	3751	4711	4758	5228	5357	4807
YLR351C	XII	829489	830364	-	876	2971	3085	2298	2240	2137	2410
YLR352W	XII	831116	833539	+	2424	6010	5623	5158	2677	2499	2874
YLR353W	XII	834352	836163	+	1812	2575	1446	1244	1572	1444	2034
YLR354C	XII	836350	837357	-	1008	14712	18899	15975	12547	14414	14014
YLR355C	XII	838066	839253	-	1188	26118	16171	16094	56809	66856	69312
YLR356W	XII	840321	840914	+	594	4360	6835	6002	3122	3727	2882
YLR357W	XII	841331	844000	+	2670	3869	1997	2107	3450	3071	3972
YLR358C	XII	843487	844050	-	564	48	22	15	28	28	47
YLR359W	XII	844282	845730	+	1449	11088	5650	5489	19988	19567	21427
YLR360W	XII	846103	847422	+	1320	1915	1420	1148	1272	1327	1528
YLR361C	XII	847388	849124	-	1737	3721	2613	2356	2352	2005	2310
YLR361C-A	XII	849383	849679	-	297	132	156	51	138	148	114
YLR362W	XII	849866	852019	+	2154	3416	2347	2331	2232	1831	2472
YLR363C	XII	852495	853151	-	657	894	792	436	809	888	984
YLR363W-A	XII	853461	853718	+	258	639	332	122	780	841	969
YLR364W	XII	854062	854391	+	330	1611	1513	1164	2625	3118	1879
YLR365W	XII	855199	855531	+	333	14	20	18	23	33	10
YLR364C-A	XII	855523	855645	-	123	0	0	0	0	0	0
YLR366W	XII	855538	855843	+	306	10	11	13	14	21	17
YLR367W	XII	856442	857317	+	876	2672	3232	2988	5722	7072	4537
YLR368W	XII	857540	859336	+	1797	5269	3434	2410	3404	2768	3438
YLR369W	XII	859552	861525	+	1974	3600	1969	1305	2280	2300	2769
YLR370C	XII	861718	862254	-	537	2462	3068	840	1584	1702	1816
YLR371W	XII	862714	866784	+	4071	17172	10555	9301	7039	5795	6820
YLR372W	XII	867354	868391	+	1038	5103	3513	2306	9556	10120	9227
YLR373C	XII	868662	871367	-	2706	5460	4471	3932	2010	1941	2392
YLR374C	XII	871453	871842	-	390	38	34	53	36	22	45
YLR375W	XII	871697	872728	+	1032	1528	1953	1972	3052	2529	2559
YLR376C	XII	872826	873554	-	729	842	539	256	434	397	393
YLR377C	XII	873746	874792	-	1047	4810	5334	5730	16873	17829	15280
YLR378C	XII	875736	877178	-	1443	4342	6033	5926	4711	4821	5574
YLR379W	XII	876922	877296	+	375	488	574	605	475	464	541
YLR380W	XII	878282	879508	+	1227	4266	3116	2491	3232	3518	4002
YLR381W	XII	879723	881924	+	2202	1251	1195	973	1057	793	866
YLR382C	XII	882067	884751	-	2685	2973	2093	2180	2027	1813	2415
YLR383W	XII	885288	888632	+	3345	3182	1784	1424	1392	1362	1584
YLR384C	XII	888851	892900	-	4050	15048	6480	7446	16712	13834	16985
YLR385C	XII	892992	893390	-	399	580	364	416	621	452	592
YLR386W	XII	893628	896270	+	2643	4253	3267	2852	2028	1932	2617
YLR387C	XII	896374	897672	-	1299	6215	3678	2221	3580	3543	4142
YLR388W	XII	898651	898821	+	171	1478	1038	399	2129	3961	2505
YLR389C	XII	899577	902660	-	3084	10147	6499	6223	7431	6748	9208
YLR390W	XII	903066	903404	+	339	502	609	483	363	454	360
YLR390W-A	XII	903724	904440	+	717	6030	8120	8109	13507	14285	15391
YLR392C	XII	904749	906305	-	1557	2890	2144	1429	1930	2037	2358
YLR393W	XII	907079	907918	+	840	1194	1708	1143	992	954	958
YLR394W	XII	907950	909398	+	1449	2380	2006	1137	1263	1238	1224
YLR395C	XII	909729	909965	-	237	2808	5426	2455	3978	5753	3958
YLR396C	XII	910235	912310	-	2076	3565	2199	1926	2603	2648	2826
YLR397C	XII	912550	914892	-	2343	2473	1334	1102	4198	3965	4653
YLR398C	XII	915156	919019	-	3864	4405	2475	3185	3648	2823	4057
YLR399C	XII	919536	921596	-	2061	12416	9300	7851	6116	6075	6542
YLR399W-A	XII	920869	920973	+	105	0	0	0	0	0	0
YLR400W	XII	922063	922536	+	474	105	64	65	194	142	187
YLR401C	XII	922442	924448	-	2007	3580	1365	1253	5246	5048	5979
YLR402W	XII	924889	925080	+	192	368	285	428	362	236	345
YLR403W	XII	925568	927619	+	2052	7123	5146	6341	4960	4131	5534
YLR404W	XII	928743	929600	+	858	1495	1573	918	971	828	958
YLR405W	XII	929789	930892	+	1104	613	433	408	893	884	942
YLR406C	XII	931065	931755	-	691	3935	2235	1475	6827	7359	7678
YLR406C-A	XII	932206	932355	-	150	14	9	13	16	7	9
YLR407W	XII	932967	933653	+	687	3612	2647	1871	3351	3071	3544
YLR408C	XII	933885	934253	-	369	291	512	124	175	226	184
YLR409C	XII	934414	937233	-	2820	4615	1597	1722	7400	6378	7813
YLR410W	XII	937541	940981	+	3441	13998	7401	7721	12979	11565	14868
YLR411W	XII	947253	947978	+	726	2670	2874	2164	782	772	859
YLR412W	XII	948368	949192	+	825	1789	1181	1085	2072	1848	2282
YLR412C-A	XII	950267	950473	-	207	8	10	3	17	15	15
YLR413W	XII	951156	953183	+	2028	4372	1241	1213	12341	14534	16085
YLR414C	XII	953353	954144	-	792	1743	2273	1118	4194	4640	3254
YLR415C	XII	954259	954597	-	339	104	122	61	129	130	144
YLR416C	XII	954491	954889	-	399	53	46	27	67	70	87
YLR417W	XII	955010	956710	+	1701	2761	2414	1789	2592	2182	2490
YLR418C	XII	956914	958095	-	1182	1972	1329	1265	1787	1583	1978
YLR419W	XII	958428	962735	+	4308	5908	3452	3266	4101	3889	5198
YLR420W	XII	963785	964879	+	1095	1976	1383	1115	2423	2348	2573
YLR421C	XII	965090	965560	-	471	3138	2604	1434	1616	1770	1851
YLR422W	XII	965897	971695	+	5799	10082	7660	10308	5329	4571	6426
YLR423C	XII	971917	973170	-	1254	1355	942	694	386	349	471
YLR424W	XII	973395	975521	+	2127	1787	1112	842	699	605	829
YLR425W	XII	982894	986817	+	3924	4325	3171	3688	2294	2178	2795
YLR426W	XII	987062	988113	+	1052	544	509	535	784	679	828
YLR427W	XII	988428	990440	+	2013	3058	2295	1936	1941	1985	2398
YLR428C	XII	990617	990961	-	345	3	3	0	8	6	1
YLR429W	XII	990777	992732	+	1956	5993	3238	2962	5991	5207	6788
YLR430W	XII	993434	1000129	+	6696	14695	7563	8105	10213	8481	10979
YLR431C	XII	1000342	1001703	-	1362	4544	2719	1930	1717	1554	2100
YLR432W	XII	1002557	1004128	+	1572	22080	9834	9210	29513	32640	34439
YLR433C	XII	1004347	1006008	-	1662	2371	1767	1323	1585	1279	1604
YLR434C	XII	1006025	1006408	-	384	28	7	4	16	9	24
YLR435W	XII	1006378	1006995	+	618	1480	329	176	1549	1537	1525
YLR436C	XII	1007421	1011245	-	3825	10571	8123	7911	4880	4420	5721
YLR437C	XII	1011622	1012023	-	402	837	909	380	716	733	562
YLR437C-A	XII	1012459	1012686	-	228	0	7	2	4	1	8
YLR438W	XII	1012501	1013775	+	1275	5795	8411	7935	6025	6583	6370
YLR438C-A	XII	1013909	1014178	-	270	582	394	113	316	399	315
YLR439W	XII	1014491	1015450	+	960	1018	744	815	1096	1169	1447
YLR440C	XII	1015568	1017697	-	2130	3119	1691	1913	2062	1912	2406
YLR441C	XII	1018141	1018908	-	768	21116	12127	9846	26686	36061	32948
YLR442C	XII	1019315	1022251	-	2937	2711	1533	1668	1661	1424	1941
YLR443W	XII	1022625	1023971	+	1347	2137	1684	1268	1966	1923	2130
YLR444C	XII	1023686	1023988	-	303	1	1	3	0	3	0
YLR445W	XII	1024189	1024837	+	649	2779	2336	1026	371	354	334
YLR446W	XII	1025214	1026515	+	1302	6209	6110	4547	2540	2387	2757
YLR447C	XII	1026856	1027893	-	1038	12001	9119	6213	8009	8658	10128
YLR448W	XII	1028854	1029768	+	915	5738	3407	2664	10045	13413	9863
YLR449W	XII	1030834	1032012	+	1179	4347	1436	973	5063	5198	5905
YLR450W	XII	1032627	1035764	+	3138	19300	17343	16932	6532	6112	7363
YLR451W	XII	1036093	1038753	+	2661	4470	2396	2152	3976	3512	4245
YLR452C	XII	1039270	1041366	-	2097	1835	1044	1070	1037	888	1201
YLR453C	XII	1041799	1042986	-	1188	1315	864	837	983	840	1124
